paper_id,cited_paper_id
24f4223c-776f-465d-8490-adb2adb83a76,15a617d3-f2f3-467a-85af-c9fd965dac1a
24f4223c-776f-465d-8490-adb2adb83a76,217cbbb2-437a-4a29-945f-9df1117669d3
24f4223c-776f-465d-8490-adb2adb83a76,2f6c627a-df47-4b1f-b055-c27ef05f82ab
24f4223c-776f-465d-8490-adb2adb83a76,3caa04e3-f0b8-4941-8513-321a5ec6d02e
24f4223c-776f-465d-8490-adb2adb83a76,432c6235-102f-413f-ba41-329f00371c58
24f4223c-776f-465d-8490-adb2adb83a76,6a2362b0-71c3-4119-b392-d59b62472cc3
24f4223c-776f-465d-8490-adb2adb83a76,82198e27-5eec-4caf-b75d-c781fafb3fe9
24f4223c-776f-465d-8490-adb2adb83a76,99f3dfe6-ab46-4ffa-a1ba-b135c87199c3
24f4223c-776f-465d-8490-adb2adb83a76,d4c2d39d-fb43-4e0d-8b21-c068d3855702
24f4223c-776f-465d-8490-adb2adb83a76,df10a046-35f5-4d28-893d-6127e544226c
24f4223c-776f-465d-8490-adb2adb83a76,f4177feb-2f6d-4f8b-aac9-65f2fa715f2f
24f4223c-776f-465d-8490-adb2adb83a76,f92870a7-f904-4d06-93f1-52a61bb6d961
a3f7ed45-2e0d-4a6f-a0b1-5786f20e2067,4176c232-fa9d-4540-a778-d2fe285cd2ae
a3f7ed45-2e0d-4a6f-a0b1-5786f20e2067,59bcac53-2c1c-4d1f-8e98-2425448987f5
a3f7ed45-2e0d-4a6f-a0b1-5786f20e2067,78991392-db9c-45a4-86a2-b4ce93ab0ec0
a3f7ed45-2e0d-4a6f-a0b1-5786f20e2067,a4a7ec70-d139-4906-8de7-bcf65f736254
a3f7ed45-2e0d-4a6f-a0b1-5786f20e2067,b6cae174-5805-4b8c-bdfb-a9884e3fec7e
a3f7ed45-2e0d-4a6f-a0b1-5786f20e2067,f483eabe-4858-4d94-88bc-82df43f32a81
e7f6ec35-597c-4a74-bc0b-d08577aa254a,1bcdb764-020e-4570-8bc4-a8b2997cedf8
e7f6ec35-597c-4a74-bc0b-d08577aa254a,20010bf5-c9af-4114-9e95-172ca6ed4def
e7f6ec35-597c-4a74-bc0b-d08577aa254a,47f90d17-7e02-45e5-82e4-8d6b8c82286e
e7f6ec35-597c-4a74-bc0b-d08577aa254a,5039d7cb-c920-4ce4-bc3d-8e3382400987
